anon_id,label,split,lfcc_mediana_1,lfcc_std_1,lfcc_mediana_2,lfcc_std_2,lfcc_mediana_3,lfcc_std_3,lfcc_mediana_4,lfcc_std_4,lfcc_mediana_5,lfcc_std_5,lfcc_mediana_6,lfcc_std_6,lfcc_mediana_7,lfcc_std_7,lfcc_mediana_8,lfcc_std_8,lfcc_mediana_9,lfcc_std_9,lfcc_mediana_10,lfcc_std_10,lfcc_mediana_11,lfcc_std_11,lfcc_mediana_12,lfcc_std_12,cpp,inclinacion_espectral,vocoder_periodicity_peak,latencia_mediana,latencia_varianza,latencia_cv,pct_respuestas_cortas
call_3ca96b2dd5c4,human,train,9.143482197810894,4.437126500537539,2.2926967875393336,2.8792400773792197,4.13765671780503,2.3706434468389816,1.6211895764964253,2.510193621972814,0.2914112995725833,2.0281816418587653,2.048611451174792,1.6788657854248143,0.8483061215643568,1.4517637813140853,-0.05290961176068154,1.2558127891852677,0.6103242016204091,1.0841737807643803,0.30141095224809245,0.9209401787832315,-0.09327539612143759,0.8204019585218527,0.11131141547032386,0.7067270930882057,0.15274824156561823,19.473475726431644,1498.5877473967723,-0.6800000000000033,1.9980111111111083,,61.111111111111114
call_3cd08cbaf55c,synthetic,train,7.396701999229428,4.206190843687134,0.09856866042480324,2.866087109198166,3.1592928127727276,2.9741808235432874,0.3023325854633965,1.8634216982669025,1.7132980329777365,1.8837253337370312,0.40460126274913644,1.7576542945843565,0.483283176819614,1.498511173285533,0.035567857958827276,1.1327541550274016,0.25642336654737485,0.9178023899893971,0.11069049497806305,0.8335942370463599,0.2000714152573051,0.7041152604925675,0.03724659430050968,0.6625542083813869,0.2255530648022772,16.70254517307889,393.66609944862506,1.9599999999999937,3.9746469135802434,1.0171692107233241,11.11111111111111
call_3d69be34ef44,human,train,6.008723342406977,4.814162955458384,1.8659704729123863,2.6621799832827544,2.008742349433142,2.7427864935878397,0.07378760122513592,1.872171768023307,1.4561476662357111,1.8235073348713755,0.5273765910367708,1.3724508734813619,0.18493699291352955,1.2160067242151489,0.49663455466916884,0.9725270688472496,0.34361472540858484,0.7944080243965008,0.07707488694824105,0.7039660662315929,0.22065601153300882,0.6056662509881008,-0.026162198656898974,0.5640468556853739,0.16110229330458442,14.821960097802865,468.3910303230672,0.7999999999999972,0.6357775147928995,0.9966957243130485,23.076923076923077
call_3f3ac4984431,human,train,5.507072881305403,4.665470374238816,1.2278052676110636,2.9999675251865288,2.9383454623592655,3.0311349186159875,0.5852276667789449,1.8653460034183964,1.4702254857022048,1.7604219410439894,0.6817998998537442,1.3899319608629057,0.23931271275480648,1.2239400153159867,0.7122594024637843,1.1110276271136537,0.47712389946175227,0.8413567137130048,0.04692716593381768,0.7172051815058359,0.26791545558921587,0.63018520845789,-0.07948212412075217,0.5540335258797527,0.15571158135437843,13.5322537624942,391.0775059825158,1.3200000000000003,0.33225562130177505,0.4366789299832143,0.0
call_415d987a1504,synthetic,train,9.054098865282873,3.55526055464554,2.6208692949220938,2.427904555062771,4.4877013307645655,2.916184212771592,0.9587515041371143,1.9492039203824725,1.9389128409286533,1.6496069029866784,-0.7852652939951144,1.8250820765142235,-0.010676887410199093,1.2826957705403654,-0.4592813354588756,1.1539278814497456,-0.012312090686904975,0.9103076806426786,-0.027775944887966742,0.7895013195984326,-0.0004696733504969807,0.7254151534098737,0.02573303041735786,0.6719508519154942,0.22599906502396575,18.97064747657447,225.05418463393903,2.3400000000000034,0.6075061728395083,0.333088386014669,0.0
call_41fc5fd779c9,synthetic,train,6.472703270898336,4.006607924565241,0.07415841324595063,3.4035818840862193,3.1306343177019453,3.0161750411252912,-0.45752931252121926,2.1521555829537706,1.7809966527995027,1.8114103570077553,0.22372207840829483,1.7015376116578655,0.22225605412617944,1.6913513583393396,0.3268852429839375,1.3980194942541797,0.2108035517835267,1.0397331960477545,0.01815396123807059,0.8803496280147092,0.08941541804754688,0.7331966864789764,-0.23999661771485026,0.5996015578198565,0.14573280711681028,14.609605677780635,308.087473019634,1.0399999999999991,2.0042775510204054,1.3612741319836803,42.857142857142854
call_450b4e13468b,synthetic,train,7.568012735884805,4.398188768787017,1.1595020861061585,2.969247313992474,4.097593328480292,2.7742915669472823,0.8962782567468983,1.9048651719324494,1.6773454412191486,1.792761513726309,-0.4573412345424934,1.9276318387843316,0.08972079018668871,1.3689324833382452,-0.30309544075038075,1.1912458422785697,0.022404089569992514,0.9601782438153298,-0.07574264409055034,0.7745743994762487,-0.01515877688498729,0.731928895604583,-0.09174282116667132,0.6637675276042585,0.24571031355071185,18.33044047384047,103.6167483736317,2.5,3.136483950617292,0.7084048504201299,22.22222222222222
call_4789ebd9b148,synthetic,train,8.1444975714068,3.6562505829353644,2.860415646068751,2.563859763024746,1.4124155451236184,2.31113114222034,0.9055415277291627,1.8061225803974545,0.6401695112351351,1.4867520010905508,0.08447894083144164,1.4592267199960738,0.4581627495982399,1.3084112403206658,-0.1536122903241652,1.0438262700958658,0.4596280923518416,0.8635812314741751,-0.04803290478874031,0.7752927644595372,0.16985288687394165,0.6870490147412469,-0.03507592039810814,0.6629263097710294,0.17715317744460463,19.026621728115146,723.105308351899,1.759999999999998,1.7663209876543213,0.7551307345639122,22.22222222222222
call_47bef2f628eb,human,val,6.226599071807213,4.500293866328589,1.4488176935748125,3.1317063369808142,2.7045711830092682,2.0768314401048995,1.317968081194288,2.306855564357051,1.0068795189019726,1.7194032165794289,1.432451543834707,1.5364380544674496,0.768362309623456,1.322405408956895,0.17444816986849526,1.1812317145744813,0.6701512559795324,1.0537285325456256,0.05325983684573568,0.8711173180278903,0.1258874848110339,0.7180372251373269,0.012467836074870401,0.6872007586554468,0.1730163493331103,13.810883028054434,342.06191434370874,1.2299999999999933,6.045963888888885,1.9990684407413442,25.0
call_486215b37ca1,human,train,7.866765357869459,5.140358466593291,1.6877706087099884,4.505221749418903,0.5542940469294244,3.2124284847488696,0.5139819892610882,2.033513392459515,-0.07373962132386769,1.8901763763603905,-0.14992683793715506,1.4750817916951893,0.023906946516529665,1.1935758608095168,0.2963427805752727,1.0778352100751483,0.234100672704244,0.8272807155458011,0.08960961664393369,0.8022725992359973,0.19002244391391837,0.7125877657272037,0.048599277697715715,0.7002848177685524,0.17427938103534243,13.321616336343773,139.92841431818204,-2.759999999999998,6.963743750000007,,87.5
call_488e7b893457,human,train,4.570148250520024,4.64649116333444,0.3062892504426026,3.2675891605017835,2.7238013427931658,3.1478544183277615,0.3628901352224174,2.039509400703582,1.6084194758481278,1.947931414282514,-0.18827709978231305,1.6531307974702028,0.891575957331445,1.404192162198679,0.4929337593248888,1.1172599746829948,0.6158451209325853,0.9713899347418764,0.43645014555895856,0.8400482376263413,-0.13386320945528102,0.7869079869034972,-0.10168317249681348,0.7305228991089385,0.23139586916601337,8.792910295138697,49.822687036642506,1.1499999999999995,3.4872979591836684,1.623852908305965,35.714285714285715
call_4ac92327c83b,human,train,9.169026434233212,4.017503547664395,3.525253839097204,2.94479899397721,4.578180034588482,2.855062504017034,1.863935418370541,1.7663785239677847,1.6368008774979905,1.6367706038193388,-0.4920922871304402,1.6406514002376953,-0.49991245405258367,1.1591883721870777,-0.24132545273591077,0.9923810738568676,0.032151160757056776,0.8950365797778426,0.1883853283366968,0.8197778797081383,0.14299847618006595,0.684173056472183,0.043259939575979595,0.6698445355574567,0.2166870920160275,19.33938620084149,250.65272843564085,-0.2199999999999962,2.7098600000000026,,50.0
call_4affad158a4c,synthetic,val,4.9273085704869946,4.436198760971676,0.10129504690197134,3.4393143793828065,3.319544233021211,2.7367094109688814,0.42252509214388057,2.193969172697114,1.5623818721808203,2.142805551717258,0.7848894279527044,1.8297262846173965,0.2662718905747132,1.5582886476874254,0.42978855360676393,1.5532536765129794,0.3047854793230803,1.164171887130712,-0.13562921493975336,0.9033220598013194,0.07816458375595389,0.7403852264216946,-0.18179436218487066,0.6607172551205951,0.14593927430312204,12.627434291634628,198.421426073101,2.780000000000001,1.4979555555555644,0.4402553762057727,11.11111111111111
call_4b1bec58d02d,synthetic,train,6.349031160161477,2.962837291233079,0.49183215161252136,1.9357557767629405,2.6821383827669427,1.6998035512266194,0.7162432139714279,2.1053092214178166,1.6191530627830573,1.830015160425156,0.5662383403733839,1.5222988440110854,-0.21641152158098162,1.329735444723005,0.03168416008177544,1.2329327824313632,0.06198748263030965,0.9828715898712461,-0.31227128089397727,0.8365241170098106,-0.13420036340974678,0.7459439345628017,-0.23239615356607696,0.6843876966156474,0.16423352867566465,13.754913867032947,294.46673336095034,-0.09999999999999432,17.513940828402365,,53.84615384615385
call_4baef170cf46,human,train,5.262808902960915,5.742826736119055,1.0687137404485854,3.6969518139360225,3.0197132371836295,3.9854788693402496,0.42997621515224654,2.3872959249974492,0.6805829028399846,1.914389765265025,-0.03349132799133514,1.5385063463108364,0.5868168453343595,1.1808491546543416,0.6472825324497773,1.1238736460901713,0.3278000338827064,1.0001745825218702,0.28120531168469026,0.8694201433465876,0.22748346451454893,0.7925473703027378,0.16688052374147233,0.7639019912843064,0.24151274752305368,11.917873894475491,55.3528071520829,0.8200000000000074,15.62234710743801,4.82013596786622,36.36363636363637
call_4c278007298d,human,train,8.34357024255181,4.675503285795503,1.7365922203422106,2.960803564748993,2.8810623128979227,2.706000280861433,0.4759636382763468,2.047116883454773,0.8248854364782227,1.6916386720409795,0.963451072248799,1.4485575473228807,0.4068812391481633,1.1713844783127914,0.29194535573864955,1.1178676052653675,0.7599702729757305,0.945492896399521,0.4322489328849636,0.731385302726992,0.15259627156582262,0.6561118731300171,0.124676275641719,0.5799835717580377,0.15912187512950252,19.383010414077255,1660.5584876960204,0.8999999999999915,6.176098765432099,2.7613064463505412,44.44444444444444
call_4c8c40f7c2fd,human,train,10.390472950159612,4.222541411965929,3.768558943208828,3.1041856918731483,3.160335306276145,2.24421883001305,0.4909359459783542,1.6768173432969116,0.6016908576622129,2.046704200269487,0.9210713663692254,1.4171828119574064,0.12409259974513849,1.3207773529703601,0.44786191628017885,1.1564481853165454,0.5879235523273876,0.9378591737179929,0.11906558711738488,0.7863059600597259,0.12780666958651543,0.695324350737247,-0.09759973476017679,0.6101955807401893,0.18698834788410207,22.491091420483237,2776.9114773926176,1.8600000000000003,3.067365289256196,0.9416072747250118,18.181818181818183
call_4cd5b14fbe3c,synthetic,train,6.682866992844215,3.8797658882356094,-0.0037873477142601752,3.268267361565163,3.325398151280165,2.5819433636309257,-0.2751248403798364,2.2278147100651866,1.6605629836207814,2.035062019557597,0.33756283509366714,1.710054636616064,0.19402539009973105,1.5797816835497815,0.37811086964857527,1.3016901536419918,0.4148543936357385,1.0662388931447473,-0.04143515813602411,0.8400123032342384,0.06778082121493842,0.7296995895015952,-0.17875055905261739,0.6232122330268103,0.15467934204854633,14.848394450356821,286.84482884174656,0.4599999999999973,2.6076839999999986,3.5105054327254424,50.0
call_4d8129939686,synthetic,train,6.001198398704325,4.088142115798775,0.38207367064315045,2.9745525522499077,3.1957139575111353,2.698209432440851,-0.2006048870839212,2.028526289441838,1.8918902841729381,1.8767930635538768,0.3701777216541856,1.6433825591089306,0.2985369698068674,1.528537916489719,0.3372782572149363,1.266072102409651,0.38134031296978926,1.0360185006644096,-0.038673118617595356,0.851240597022546,0.01775929125309328,0.7429103413948195,-0.2318700408336719,0.6236073765729018,0.14977124591729185,13.789464923717361,267.049913307963,2.5799999999999983,3.2563555555555617,0.6994331359531843,22.22222222222222
call_4e60206f7e8a,human,train,3.6045381227121807,5.202567679915863,2.224599861738824,3.560307731025917,2.1283847049214666,3.2369089374932307,1.0880556529695586,1.7833477945234504,2.3455797707027597,1.8137074554075028,-0.1795229390128091,1.5633243287427852,0.5081663551214037,1.2617711616792555,0.5060131011726045,1.0189077003170797,0.07185049656836245,0.8525999906208046,0.2501033729743695,0.7087715699502054,0.07560389465050285,0.6336969175764694,0.004837745347352415,0.5239405995398437,0.1930912400445044,12.025892277815927,541.4364847668224,0.9699999999999989,2.123599999999991,1.5023275242842764,37.5
call_4e9cec0da4ea,synthetic,train,4.323331473345846,3.771322719976312,0.8658304308573261,2.137116815721461,4.045140636281243,1.4185107278818758,1.0224877350775894,1.8749264390840712,1.8732808451619285,2.0328443213214364,0.7060016526994594,1.5088998880453828,0.3116928250512798,1.3249334366171435,0.32325422442731033,1.172477947544805,0.29270950792165784,0.8655531190412885,-0.11496472952599907,0.7712817773153975,0.14907169919342245,0.6137476767604939,-0.054170724154113045,0.5736591484958448,0.17886311058236185,13.7499293962235,639.1628802343715,2.7200000000000006,7.352544000000014,0.9968961345667804,10.0
call_4f0dad5104b3,human,train,9.750091861713425,4.641115299481454,3.209806597238931,3.646358489061974,1.7572222878904096,3.732274531853733,1.7286728342957223,2.709848949779082,1.445153862990334,2.327885103699464,-0.3555485276158195,1.9629667866681535,0.29950647041383605,1.5123351992249525,-0.18084119071214197,1.2088507531518962,0.10442907585820596,1.047895267339929,-0.2551711231824464,0.9352658460665393,0.0047967328072591325,0.8086924360469088,-0.10552417861769725,0.7792743881159956,0.20510910538782243,21.505873655588978,284.8245355098146,-1.3200000000000074,7.310956232686976,,84.21052631578947
call_51851f91f064,human,train,10.346980588476248,5.6291337417029865,4.218127482713708,3.403283368885297,1.9260311412710633,2.9941312854764965,1.2835637004041063,2.1682631126039653,0.6810299975319503,1.8652614494030275,-0.29771910980480387,1.5384928633248485,0.07839916679915437,1.1866678747656643,-0.18731724696300192,1.0076398067329628,0.11044082010859671,0.817291555578616,-0.29341048611691267,0.7785927610207188,-0.06479665957792487,0.6967639002563649,-0.2602868552732991,0.6489384947306851,0.2198157325142607,19.406501715404545,290.47568981629263,0.8800000000000026,8.407039999999999,3.294874557112512,40.0
call_5273f6be303c,human,train,7.612593133242465,4.20064422890299,0.2974379951137991,3.242314013171343,3.643992181409229,2.5252543307521655,1.677989272786979,2.5357028625709814,0.5785296642823892,1.9853276417992045,1.7856964084739402,1.729481180898944,0.9676328368335239,1.3827097097680818,0.4621761319997423,1.3956794679498925,0.7310345958491968,1.102581916163339,0.361355511571946,0.9052162373679411,0.20301148702106425,0.8496424650599994,0.31483497913682496,0.7010527135841615,0.15632220485475948,15.556869997298968,660.4833488712953,1.0399999999999991,35.60807933884302,5.737740930571578,36.36363636363637
call_52ba7c3bd761,synthetic,train,7.497198180045437,3.8408243308093626,0.4935918786763695,2.8500046570967967,2.5512778118362522,2.7381727522204513,0.3831303509984305,1.7751060906919502,1.5790694992969312,1.9359138110059482,0.348396925005076,1.71847377118355,0.5719961902509989,1.498436462849408,-0.08048610843011536,1.1092410119120617,0.4837865750689568,0.9013666607122697,0.12357243217521452,0.8420474196768959,0.13935242381244256,0.6750065170338961,0.08729967396204909,0.6720532799949862,0.22621297806921511,16.338441806367655,214.3873872535333,1.8599999999999994,1.8854913580246864,0.7382429850287254,22.22222222222222
call_52bfee0220ab,synthetic,train,7.047849330635824,4.398522752586963,0.24882957928536295,2.9565192000506424,3.3177638136589076,3.1082475521637267,0.4883206580976459,1.856621905544258,1.6699204823556286,1.9257484841547379,0.4733650470832979,1.8753449459126115,0.6294868290174972,1.5016778735349716,0.027467847769044713,1.1649258760778032,0.3744041857276987,0.9797314473788474,0.17903663414065316,0.8203468728715928,0.1847648265561563,0.6929744876546995,0.04698464826285523,0.66219508523958,0.22407006191857085,15.044032318134235,254.4535330817031,3.700000000000003,4.435565432098759,0.5692103273774893,22.22222222222222
call_54a09817b7e2,synthetic,train,6.2107566069695395,3.7214321676744846,0.9601082810784639,2.7582260216631145,2.863795487232431,1.696678420566962,0.4950401014150712,2.2900752333233854,1.5161299971584767,2.300359318640052,0.9461861864144575,1.5304458548857987,0.2411834582705112,1.4672738719578315,0.3412532474141081,1.2974789453558901,0.4882641107513229,0.9810110305639527,-0.04468420251521935,0.7723927969832964,0.0695638070931841,0.7074054722857601,-0.2383128207806878,0.5984249873861144,0.16031102308085507,15.023936788675726,552.9209040249859,2.289999999999999,1.3035839999999992,0.4985790529714784,10.0
call_565b6523733e,human,train,7.818295061249373,4.830680922897984,4.933237456385822,3.2721898782610186,1.6375670606558255,2.6687235093793773,1.7657093363028378,2.0335616729572177,0.9604813106280845,1.7547865764782344,-0.4533977206419536,1.5007736613302582,0.16236576822947185,1.1695427859873555,-0.38142292040198955,1.007486206929893,0.2616614846420074,0.8275099425110052,-0.22864052696629034,0.8066479333455193,0.17192984954811952,0.6658582171615945,-0.10219207361287021,0.6834055538667436,0.22693386712771277,19.093690906288955,185.38455225632265,1.0999999999999988,4.89083055555556,2.0104747507988368,16.666666666666664
call_568b5e814bc3,human,train,6.417573050027678,4.473463239781619,2.0496128237339164,3.0552505887001002,1.5455758138649873,3.114674757238088,-0.696046009970759,1.885896956415914,0.42361792986130364,1.8017464783921273,-0.6573499400506335,1.5602066917824922,0.7051041624488219,1.3309497635716774,-0.29626560647711264,1.172765037769668,0.09112177648359837,0.9042801464071212,-0.1276251218048799,0.8320014288849893,-0.031620865881406,0.7848154834620736,-0.14165394230329653,0.7405578565411491,0.2762229335803878,11.303747662321001,27.04776736684267,0.8799999999999955,6.946854437869836,2.9951006908075413,30.76923076923077
call_569ffb0869eb,human,val,6.1044741464001495,5.384145544462842,4.34442938463514,4.191084200715687,4.21086560821901,3.0911197992356256,1.9466938600054489,2.1366628266271954,1.7926086664932004,1.734116935061958,-0.23278722087051018,1.5449276150156273,0.034234989303381674,1.1391936111450445,-0.34566154409982286,0.907313950952565,-0.10790851947362565,0.7976228434307764,-0.30199600968629964,0.7398207191458237,-0.07751453572721237,0.7268375948024108,-0.09841460252947318,0.7076294466663837,0.20497495268718507,16.313849986137974,182.23994739892174,-2.540000000000001,9.776875,,62.5
call_56f58de34ea0,synthetic,train,6.411736430791944,3.6012976686581317,0.3163485797270574,3.5157848496861326,3.118732992239344,2.889414164332255,-0.12191167658647967,2.1056524697524304,1.752937016376063,1.904338880016363,0.34747065906355,1.6079264016274044,0.38615807928613144,1.6248664586596955,0.6216239636673215,1.3299620011254838,0.3840550215671223,0.9607563204079217,0.005898463562181721,0.864353897741298,0.10500641701485991,0.7509823991452951,-0.252247330887539,0.6044782691717627,0.14106697945169175,14.85750797805538,390.2406708620656,2.1400000000000006,2.4407867768594933,0.7300475495415052,9.090909090909092
call_578504f9f39e,synthetic,train,5.287217417620223,3.6436559508835806,0.6800284362147436,2.377160954649956,3.5356121606526507,1.7913473126733908,0.7793287293206648,2.5523767152940944,1.9644723988614428,2.274469676828844,0.8544662522449532,1.6476086790109756,-0.1024004629274341,1.5671187608889847,0.2278786130158467,1.274581269619167,0.3953602854631385,1.0631704222309544,-0.13633427918204818,0.7983708906386182,-0.025126520188824997,0.7005194791811087,-0.17914891645144645,0.6206423416347316,0.16288660633595814,13.382502095054285,345.66351772856564,2.4399999999999977,4.212081632653072,0.8411211692700973,14.285714285714285
call_57f113803718,human,train,7.639344958062942,4.635757719485208,3.4789058061450047,2.783268773648779,4.243855102143241,2.375693161178049,0.7379672280465898,2.4990789247002922,0.9371817566503282,1.984420648254863,0.34698491351130484,1.5162586849099162,0.26140614072213253,1.6011567807802252,0.9677661653838354,1.3703931424787568,0.23192958957528872,1.1427401968541715,-0.018532191577641285,0.9121270093946036,-0.29327756773070385,0.8840034242633574,-0.4688094469204122,0.7704192206444314,0.20553464554528317,18.30275857179371,1063.852427120379,1.779999999999994,23.605240236686345,2.7295069851044813,46.15384615384615
call_5823cd70919d,synthetic,train,7.918565722493787,3.78667731610826,4.6599880373298435,2.5916191149488537,2.7514912229043302,2.46521105426239,0.8143802839811558,1.6185367643688269,0.22386386648499287,1.7335623410435281,-1.2734703566279397,1.541783786308566,-0.2895640536237922,1.1676787452108808,-1.3581970404426045,1.0415313589521331,0.05760944241362398,0.8829895926726818,-0.39476670724089435,0.7513996931153135,-0.027280633264398932,0.7360690316297581,-0.1619400790416357,0.6914497511095848,0.20871998227669508,22.273645471149372,526.8825945026531,3.610000000000001,1.81496,0.37318684572204247,10.0
call_58a0f7394bc3,synthetic,train,7.437965364973811,4.378538454645155,1.1626844709219586,3.178239070993209,4.052352947241802,3.0019651987191414,0.5717377730146984,1.8435738042575658,1.7622253252378584,1.7358977128155912,-0.3845300852037744,1.819119010343924,0.09614332819186291,1.390835882276499,-0.38357541455298494,1.1111503776299387,0.08096811137955143,0.9307225697541627,-0.13487058965197288,0.7833052949162551,-0.055347809770762736,0.7070693919361785,-0.08685464088762693,0.6912159274528418,0.2530250002925308,18.8340061595839,104.10883938834472,2.719999999999999,0.09663209876543198,0.1142856761440896,0.0
call_58ed2170e352,human,val,10.601931249469871,4.849008469879087,5.204568297973224,3.0647175819631047,1.4285427565045667,2.831100279816717,0.6706574243311506,1.9885707039738683,0.9170474371222086,1.7237766840766224,0.08924918581603786,1.3841580546211611,0.18701762059765425,1.1320803360264704,-0.37592906729304376,0.9863473810112033,-0.1153915221499281,0.7891279320312901,-0.22925769370629986,0.6982782143828369,0.0434594082084664,0.6527723999465854,-0.14280693814824685,0.5886763148055334,0.22251091822943783,22.29735354917186,523.5355548619509,1.0200000000000014,2.829430555555559,1.6491089468803584,25.0
call_5a6307557d57,human,train,6.265422316256618,5.016204220970762,5.215626347434897,2.9012370470572737,3.2278523565500143,2.958331146772124,1.403123677052369,1.74015528503447,0.769531437723563,1.7188612178720117,0.17796873940232685,1.5244468943493574,0.06921119623953265,1.123136002673204,-0.21638272025262806,1.0035447674562896,0.07180656840750371,0.8745860506979,-0.24057534003749348,0.7974208080777717,0.06499580874810329,0.6762739514787801,-0.17855426776013594,0.64547285245418,0.2087859939688735,14.9343406212421,315.80158108780233,1.0,3.040572839506175,1.743723842672966,22.22222222222222
call_5a7a7e3c9588,synthetic,train,7.1010825534231765,3.629212778001717,0.8403152042278599,2.994129447792076,2.5586680815720992,2.341163280554401,0.2924714858746977,2.0246627562015695,1.6559319855194763,2.212222507362357,0.7311766236228362,1.6707838439446945,0.2685177391406134,1.5293027315040102,0.41609474334610885,1.2164399114539306,0.5911267595733913,0.9395093552565374,0.19361554260233257,0.7659701923594631,0.178060508971523,0.6991232227205858,0.013717294255704338,0.6065235224414759,0.15959285900816325,14.951253387766386,695.5397241086918,3.719999999999999,5.712669387755093,0.6425051386583053,28.57142857142857
call_5c9d19646f57,human,train,11.358608436569186,4.022823955678919,4.091777831749655,3.117857303999214,1.677854222043207,3.1988207946798175,1.675579947425089,2.398760744584362,1.531741886623094,2.043480102699992,-0.024269839230115994,1.9277213567636484,-0.1393099832884912,1.5170212098309723,-0.24126192965877108,1.2114396475248963,0.18762547925885995,0.9976395219561771,-0.08287870409077941,0.9693707955237514,-0.1348407167983951,0.8917060040343971,-0.22766622413751153,0.7705545735990075,0.19808387549094394,24.663688421815507,435.30743608106997,-2.3200000000000003,6.546044444444441,,88.88888888888889
call_5d86f0ca06aa,synthetic,train,6.7958643919330175,3.6870221226767197,0.5731301095485571,3.134988524684042,2.971890021947551,2.606397981044372,-0.5444435906378338,2.12384431953395,1.8657652864242398,2.009866014780038,0.5229310851902907,1.6127692437481203,0.3311508356355345,1.4807509349270889,0.535770365781803,1.2458456712386414,0.3898300211980611,1.0236089025064221,-0.13011901550469906,0.8808754662859288,0.08373485827727101,0.7263779869341436,-0.21349824364482806,0.6263365524519589,0.14721095159360456,15.107498287535634,418.11950363572174,3.1400000000000006,0.09253877551020415,0.09687957528084562,0.0
call_5e4539a471f6,synthetic,val,6.896497251843028,3.3060889760116643,-0.0018992303551119138,2.2010206224456583,2.524548654809351,1.9364357740540803,0.7418651770886429,1.9800562608063919,1.2102270968879458,1.6128493653347324,0.5971900694379157,1.5318246051497266,-0.20552357001021948,1.3145329600138467,-0.14883652834304056,1.2956138552647485,-0.052967048548862194,0.9961748656232334,-0.32631221003419275,0.84894164423946,-0.057243357032392916,0.7429515604515884,-0.18700424819884465,0.7304143594631174,0.1559763503110036,13.222310478185989,194.9198396913208,1.7800000000000011,8.872400000000003,1.6734030425182247,50.0
call_5f7a4b3e8ca9,human,train,6.484418546007985,5.685346909107236,2.850931878789373,3.3274868575836085,2.6286014138791325,2.8167231460408573,1.8383104678528266,1.9398252225817523,1.5872111888048477,1.6470528468665968,0.3997096358253418,1.4115874423149786,0.6873030956044883,1.3630054732809544,0.31630803396138246,1.0030692990298917,0.2646509032482135,0.8335469536663064,0.1339800259082413,0.7063928118943205,0.016237941147137433,0.6680041149232938,-0.0981451026609233,0.6169570098562631,0.14380455689369884,17.286502919793243,730.6220312195553,-1.9200000000000017,6.396852071005915,,92.3076923076923
call_6058d9c5c82f,synthetic,val,5.487537433106607,5.091260141590488,3.7380535857044426,3.3527562869707834,2.9382811762071976,3.8500250603286625,0.6529635457862013,2.1430297036212576,1.9911062589636237,2.007374494879304,0.015786804300888357,1.7386146163973475,0.7222517479978205,1.479525643077878,-0.47140400496402635,1.189227327338826,0.0713240922664249,1.014158895915517,-0.35927827763034076,0.8677284279145446,-0.11804864257044659,0.7596280469460138,-0.3319365808379634,0.6735650350108854,0.21354166578008268,14.515940101490713,131.12659497548626,1.8200000000000003,1.4701884297520664,0.6662160823781522,18.181818181818183
call_60ffdefc5f5a,human,train,3.7472134035954214,4.5565251657239365,0.9288402462508836,3.3139791888870747,2.486026823471758,2.5952072758758016,1.2823026897622039,1.9024236434374455,1.3889651594319332,1.8338450310166095,0.4821231078808478,1.277938459894106,0.14092776047108813,1.1759748675072657,1.1467966357638018,1.043207891995805,0.6349320495008759,0.9191433603642787,0.7031248929112273,0.7865459951625385,0.2440968030404965,0.6623435419503999,0.05592044093217907,0.5930794994299984,0.1670911175510152,10.531096604743915,312.91426684723217,1.0500000000000043,5.439177551020412,2.2211470859316673,35.714285714285715
call_624a4731ab56,human,train,7.065645035669109,4.3404254918810725,0.9938479903035995,2.5480965905692488,3.061119385236452,2.2366614272072765,0.7534464199735993,1.7209007831245489,0.028540276305071513,1.4897006249720521,0.3807462479226313,1.3048033934150585,-0.009595080857408664,1.236542010746582,0.1699189077526373,1.0932929133611407,0.48429829023639476,0.891019800901053,0.3273433314357861,0.7809677710006322,0.1251941970034612,0.6571332579755725,-0.02844907872649763,0.5798267743407644,0.151618573742978,16.025743922855227,655.7203257431802,0.5200000000000102,10.330311418685122,6.180923427628974,41.17647058823529
call_63a156c6b8d9,human,train,9.219569838018831,3.5214061442816327,2.0763983325844224,2.678512978818136,2.283255097519177,2.0776371900872403,1.4795738960670555,1.8972523037066733,1.1539519488100902,1.4562802286799392,1.6711030848065591,1.4607217553837857,1.0419510010445203,1.2422927748549084,0.6028697868254167,1.1283446458247708,0.4684616951486046,0.903213699397907,0.2872946398646696,0.7967276776240844,0.11112696721556231,0.6382573554293964,0.06858270969872471,0.5860899815244714,0.1573034704495685,21.144457436513427,2352.8691176706166,1.2800000000000082,0.5718560000000013,0.5907903207780204,10.0
call_64637c20ee66,human,val,10.934418204180947,5.927793904754067,0.7000564910803861,3.4333679046924983,1.2709181834534649,3.2376852085989656,0.34706862542141453,2.5085893413171543,-0.21903946823303377,1.8407935290128101,0.7330483572644744,1.6504030181426335,0.5099774098242194,1.3932162888477901,0.27297238327833695,1.1328205410029633,0.35890098586407965,1.1020940234512622,0.1822353147773555,0.8933928163204106,0.10403167831718838,0.718370745492228,0.07602837909008514,0.7709162511934068,0.18264279354099242,17.31696967638834,637.8011872530085,-1.0499999999999972,2.837739000000003,,90.0
